Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00470755801791906,1.11022302462516E-16,-0.0257454468120238,0,0,0,24.9831666875052,0.535393521016459,3.47487696280531E-16,0.000725414459402336,1.91239117817699,-6.00231416576723E-19,2.43625673542382,0,0,0,0,0,0,package://car/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/base_link.STL,,chassis-1;pin-3;pin-1;pin-4;pin-2,Coordinate System10,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_hinge_front,-0.000120277605189206,-0.00350022524290428,0.0254000000000001,0,0,0,0.463471125188868,0.00197270455567893,-6.11013623244948E-05,2.92397637481678E-20,0.000196679885199945,2.64224916325876E-19,0.00197930187165054,0,0,0,0,0,0,package://car/meshes/left_hinge_front.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/left_hinge_front.STL,,hinge-1,Origin_lefthingefront,Axis_lefthingefront,lefthingefront,revolute,0.26023,0.2032,-0.1016,0,0,0.038642,base_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
Left_wheel_front,-0.00306681650698584,-2.22044604925031E-16,0.0476632992826546,0,0,0,2.45721103449607,0.00756591249272881,1.0283575538749E-18,-2.22681465401599E-05,0.00756581690842141,-1.88457462443331E-19,0.0127535968260122,0,0,0,0,0,0,package://car/meshes/Left_wheel_front.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/Left_wheel_front.STL,,wheel-1,Origin_leftwheelfront,Axis_leftwheelfront,leftwheelfront,continuous,0.0051485,0.066486,0.0254,-1.5708,0,-0.038642,left_hinge_front,-0.0042924,0,0.99999,,,,,,,,,,,,
right_hinge_front,-7.59833866305626E-05,0.00350146683239372,0.0254,0,0,0,0.463471125188869,0.00197396624132431,3.86134664937877E-05,-1.49124554135027E-20,0.00019541819955457,-2.49142633738966E-19,0.00197930187165054,0,0,0,0,0,0,package://car/meshes/right_hinge_front.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/right_hinge_front.STL,,hinge-4,Origin_righthingefront,Axis_righthingefront,righthingefront,revolute,0.26023,-0.2032,-0.1016,0,0,0,base_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
right_wheel_front,-0.00055358895971408,0,-0.0380130301891577,0,0,0,2.45721103449608,0.00756825877729745,6.67749374612028E-19,-0.000112526214711238,0.00756581690842142,1.564637453037E-18,0.0127512505414436,0,0,0,0,0,0,package://car/meshes/right_wheel_front.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/right_wheel_front.STL,,wheel-4,Origin_rightwheelfront,Axis_rightwheelfront,rightwheelfront,continuous,0.0030334,-0.07626,0.0254,-1.5708,0,0,right_hinge_front,0.021695,0,-0.99976,,,,,,,,,,,,
left_hinge_back,-0.00608319327731166,0.0980977088280104,0.0132336134453781,0,0,0,0.463471125188868,0.00197480417071053,1.17512027222171E-17,1.73229024851307E-22,0.000194580270168345,2.14137992207302E-19,0.00197930187165054,0,0,0,0,0,0,package://car/meshes/left_hinge_back.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/left_hinge_back.STL,,hinge-7,Origin_lefthingeback,,lefthingeback,fixed,-0.24169,0.1016,-0.089434,0,0,0,base_link,0,0,0,,,,,,,,,,,,
left_wheel_back,5.55111512312578E-16,-2.22044604925031E-16,0.0381,0,0,0,2.45721103449607,0.00756581690842141,-4.26086374897843E-19,-3.48296029793558E-17,0.00756581690842142,-2.88541231556167E-20,0.0127536924103196,0,0,0,0,0,0,package://car/meshes/left_wheel_back.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/left_wheel_back.STL,,wheel-6,Origin_leftwheelback,Axis_leftwheelback,leftwheelback,continuous,-0.0060832,0.1778,0.013234,-1.5708,0,0,left_hinge_back,0,0,1,,,,,,,,,,,,
right_hinge_back,0.00608319327731088,-0.0980977088280104,0.0132336134453781,0,0,0,0.463471125188868,0.00197480417071053,-1.92674564203676E-19,-2.63421034547483E-22,0.000194580270168346,-2.72975061386773E-19,0.00197930187165054,0,0,0,0,0,0,package://car/meshes/right_hinge_back.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/right_hinge_back.STL,,hinge-2,Origin_righthingeback,,righthingeback,fixed,-0.25386,-0.1016,-0.089434,0,0,0,base_link,0,0,0,,,,,,,,,,,,
right_wheel_back,0,0,-0.0381,0,0,0,2.45721103449608,0.00756581690842141,3.07243844122817E-34,9.93953842907557E-19,0.00756581690842141,-1.71100024437671E-35,0.0127536924103196,0,0,0,0,0,0,package://car/meshes/right_wheel_back.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/right_wheel_back.STL,,wheel-2,Origin_rightwheelback,Axis_rightwheelback,rightwheelback,continuous,0.0060832,-0.1778,0.013234,-1.5708,0,0,right_hinge_back,0,0,-1,,,,,,,,,,,,
lidar_link,0,-0.01,0.0508,0,0,0,0.823703678020892,0.00123998155146124,2.12072395209952E-51,6.93649765430231E-35,0.00123998155146124,-4.10781393993733E-36,0.00106284132982392,0,0,0,0,0,0,package://car/meshes/lidar_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/lidar_link.STL,,lidar-1,Origin_lidar_joint,Axis_lidar_joint,lidar_joint,fixed,0.37453,-0.01,0,0,0,3.1416,base_link,0,0,1,,,,,,,,,,,,
